Seagate ST10000VN0004,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-07-29発売
Seagate ST2000NE0025,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MN06ACA10T/JP2 2台セット,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
ロジテック LHD-WD60EFRX,容量 6TB | 3.5インチ | 2017-06-22発売
Seagate ST8000NM000A,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST14000VN0008,容量 14TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST10000NE0008,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD8003FRYZ,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD5001FZWX,容量 5TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD6002FZWX,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
HGST HTS725050B7E630,容量 500GB | 2.5インチ | 7200 rpm | Serial ATA600 | 2017-09-09発売
Seagate ST940210AS,容量 40GB | 2.5インチ | 5400 rpm | Serial ATA150
HGST HTS541010B7E610,容量 1TB | 2.5インチ | 5400 rpm | Serial ATA600 | 2017-06-10発売
Seagate ST16000NM001G,容量 16TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST6000VN0021,容量 6TB | 3.5インチ | Serial ATA600
Western Digital WD30NPZZ,容量 3TB | 2.5インチ | 5400 rpm | Serial ATA600
Seagate ST500VT001,容量 500GB | 2.5インチ | 5400 rpm | Serial ATA600
東芝 MQ01ABD032V,容量 320GB | 2.5インチ | 5400 rpm | Serial ATA300
ロジテック LHD-WD30NPRZ,容量 3TB | 2.5インチ | Serial ATA600 | 2017-06-22発売
ロジテック LHD-WD10JFCX,容量 1TB | 2.5インチ | Serial ATA600 | 2017-06-22発売
Seagate ST3000LM024,容量 3TB | 2.5インチ | 5400 rpm | Serial ATA600
Seagate ST1500LM006,容量 1.5TB | 2.5インチ | 5400 rpm | Serial ATA600
HGST HTS545050B7E660,容量 500GB | 2.5インチ | 5400 rpm | Serial ATA600
ロジテック LHD-WD20NPVZ,容量 2TB | 2.5インチ | Serial ATA600 | 2017-06-22発売
Western Digital WD40PURX-RT2,容量 4TB | 3.5インチ | Serial ATA600
東芝 MD06ACA800V,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD10JPLX,容量 1TB | 2.5インチ | 7200 rpm | Serial ATA600
Seagate ST3000LM016,容量 3TB | 2.5インチ | 5400 rpm | Serial ATA600
Western Digital WD80PUZX,容量 8TB | 3.5インチ | 5400 rpm | Serial ATA600
Seagate ST1000NM000A,容量 1TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST8000NE0001,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST12000NM001G,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST10000NM001G,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST2000NX0253,容量 2TB | 2.5インチ | 7200 rpm | Serial ATA600
ロジテック LHD-WD3001FFSX,容量 3TB | 3.5インチ | 2017-06-22発売
ロジテック LHD-WD80EFZX,容量 8TB | 3.5インチ | 2017-06-22発売
ロジテック LHD-WD50EFRX,容量 5TB | 3.5インチ | 2017-06-22発売
Seagate ST1000DX002,容量 1TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-09-01発売
Western Digital WD2500LPVX,容量 250GB | 2.5インチ | 5400 rpm | Serial ATA600
HGST 0S04012,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-01-20発売
ロジテック LHD-WD2001FFSX,容量 2TB | 3.5インチ | 2017-06-22発売
Seagate ST1000LX001,容量 1TB | 2.5インチ | 5400 rpm | Serial ATA600
Seagate ST6000VN0033,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD30NPRZ,容量 3TB | 2.5インチ | 5400 rpm | Serial ATA600
Seagate ST10000NE0004,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD2500LPLX,容量 250GB | 2.5インチ | 7200 rpm | Serial ATA600
ロジテック LHD-NA20SAKWGP,容量 2TB | 2.5インチ | 5400 rpm | Serial ATA600 | 2016-02-12発売
ロジテック LHD-WD40EZRZ,容量 4TB | 3.5インチ | 2017-06-22発売
Western Digital WD50PURX,容量 5TB | 3.5インチ | Serial ATA600
Western Digital WD4004FZWX,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-07-01発売
Seagate ST5000DM002,容量 5TB | 3.5インチ | Serial ATA600
Seagate ST4000NE0025,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MD05ACA600,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST12000VN0007,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-10-07発売
Seagate ST4000LM016,容量 4TB | 2.5インチ | 5400 rpm | Serial ATA600
Western Digital WD05PURZ,容量 500GB | 3.5インチ | 5400 rpm | Serial ATA600
Western Digital WD3200LPLX,容量 320GB | 2.5インチ | 7200 rpm | Serial ATA600
Seagate ST750LM000,容量 750GB | 2.5インチ | 5400 rpm | Serial ATA600
東芝 MG05ACA800E,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-04-06発売
Western Digital WD4002FFWX,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-04-22発売
IODATA HDI-S1.0A7B,容量 1TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-11-01発売
Western Digital WD2500LPCX,容量 250GB | 2.5インチ | 5400 rpm | Serial ATA600
HGST HUS726040ALA610,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD15NPVZ,容量 1.5TB | 2.5インチ | 5400 rpm | Serial ATA600
Western Digital WD50EZRZ,容量 5TB | 3.5インチ | 5400 rpm | Serial ATA600
Seagate ST1000VN000,容量 1TB | 3.5インチ | Serial ATA600
Lenovo 4XB0R48453,容量 1TB | 2.5インチ | 7200 rpm | Serial ATA600 | 2018-08-21発売
Western Digital WD6NPURX,容量 6TB | 3.5インチ | Serial ATA600
東芝 MD04ACA50D,容量 5TB | 3.5インチ | 7200 rpm | Serial ATA600
ロジテック LHD-NA10SAKWSB,容量 1TB | 2.5インチ | 5400 rpm | Serial ATA600 | 2016-02-12発売
HGST HUS726020ALE610,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST4000DM005,容量 4TB | 3.5インチ | Serial ATA600 | 2016-10-01発売
Western Digital WD100PURZ,容量 10TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2017-05-01発売
Western Digital WD6002FFWX,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-04-22発売
Seagate ST2000DX002,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-09-01発売
HGST HUS726020ALA610,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST2000NM000A,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST2000NM0125,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD8001FFWX,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-08-19発売
Western Digital WD4002FYYZ,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-05-13発売
Seagate ST12000NE0007,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-10-07発売
Western Digital WD81PURZ,容量 8TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2018-07-01発売
Western Digital WD6001F9YZ,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD1004FBYZ,容量 1TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST2000LM007,容量 2TB | 2.5インチ | 5400 rpm | Serial ATA600 | 2016-03-30発売
Seagate ST2000VX005,容量 2TB | 3.5インチ | 5900 rpm | Serial ATA600
Seagate ST1000NX0313,容量 1TB | 2.5インチ | 7200 rpm | Serial ATA600
Seagate ST1000LX015,容量 1TB | 2.5インチ | 5400 rpm | Serial ATA600 | 2016-10-01発売
Seagate ST6000NM021A,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD101KFBX,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-06-01発売
ロジテック LHD-WD30EURX,容量 3TB | 3.5インチ | 2017-06-22発売
Seagate ST6000NM0115,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2018-04-24発売
Seagate ST8000DM002,容量 8TB | 3.5インチ | Serial ATA600
Seagate ST1000LM035,容量 1TB | 2.5インチ | 5400 rpm | Serial ATA600 | 2016-03-24発売
Western Digital WD101KRYZ,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-08-26発売
ロジテック LHD-WD40EFRX,容量 4TB | 3.5インチ | 2017-06-22発売
東芝 MD03ACA400V,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD6002FRYZ,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-05-13発売
Seagate ST12000NM0007,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-09-16発売
Seagate ST10000NM0478,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST6000DM001,容量 6TB | 3.5インチ | Serial ATA600
HGST 0S04005,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-02-10発売
ロジテック LHD-WD6002FRYZ,容量 6TB | 3.5インチ | 2017-06-22発売
Seagate ST1000NM0055,容量 1TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST10000DM0004,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-09-09発売
Seagate ST8000NE0021,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD80EFZX,容量 8TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2016-03-01発売
Seagate ST8000DM0004,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST8000VX0002,容量 8TB | 3.5インチ | Serial ATA600 | 2016-03-03発売
Seagate ST4000NM000A,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST2000NM0055,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600
ロジテック LHD-WD50EZRZ,容量 5TB | 3.5インチ | 2017-06-22発売
Western Digital WD2004FBYZ,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST14000DM001,容量 14TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2018-10-05発売
HGST HDS5C1050CLA382,容量 500GB | 3.5インチ | 5700 rpm | Serial ATA300
ロジテック LHD-WD100EFAX,容量 10TB | 3.5インチ | 2018-12-01発売
Seagate ST6000VX0023,容量 6TB | 3.5インチ | Serial ATA600
HGST 0S04037,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-09-09発売
Seagate ST3000VX010,容量 3TB | 3.5インチ | Serial ATA600
ロジテック LHD-WD4002FYYZ,容量 4TB | 3.5インチ | 2017-06-22発売
ロジテック LHD-WD60EZRZ,容量 6TB | 3.5インチ | 2017-06-22発売
Seagate ST2000NM001A,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WUS721010ALE6L4,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WUH721414ALE6L4,容量 14TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2019-01-01発売
ロジテック LHD-WD20EZRZ,容量 2TB | 3.5インチ | 2017-06-22発売
Seagate ST8000VN0002,容量 8TB | 3.5インチ | Serial ATA600 | 2016-03-03発売
Western Digital WD8002FRYZ,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-05-13発売
Seagate ST8000NM0055,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-03-24発売
Western Digital WD80PURZ,容量 8TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2017-05-01発売
IODATA HDI-S2.0A7B,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-11-01発売
Seagate ST2000DM006,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-08-01発売
